Achievement Title,Element,Data Points,Order,Total Impact,Avg Impact,Seconds to Complete,Extraction Description,Brief Subtitle focusing on benefit to the story,Purpose,Example open-ended questions to acquire most data points and transition to the Achievement / Topic,"Example brief one line sentence of the writer's answers impact on the plot, character, or world (using example answers from the data points for The Enchanted Timepiece)","Example 2-3 paragraphs of impact the writer's answers had on the plot, character, or world (using example answers from the data points for The Enchanted Timepiece)",Color,Icon Image Options (include three options each; the image will be of a origami 3D object),Final Icon Image
Appearance and Identity,Character,3,1.7,13,4.3,78.0,Physical traits and personality defining a character,Bringing characters to life through vivid descriptions,Establishing the character's physical appearance and personality traits to make them feel like a real person within the story world.,"• What does your character look like?
• Describe their appearance, mannerisms, and defining features.
• What personality traits make your character unique?
• How do these traits manifest in their behavior and interactions?",Mr. Hawkins's appearance and personality position him as a key guide in Lucy's journey.,Mr. Hawkins's timeless appearance and gentle but mysterious demeanor immediately establish him as an intriguing figure in Lucy's world. His patient manner and twinkling eyes hint at hidden depths of knowledge and a greater role to play in her journey.,#8B4513,"• Origami face
Origami figure
Origami silhouette",
Backstory and Motivations,Character,3,2.0,15,5.0,78.0,Past events shaping a character's goals,Discovering the why behind the what of your characters,Exploring the character's past experiences and inner drives that shape their personality and goals within the story.,"• What formative events or circumstances from the character's past have shaped who they are in the present story?
• What are the character's deepest desires and goals? What motivates their choices and actions?",Zaman's backstory and motivations position him as a complex and formidable antagonist.,Zaman's enigmatic past and vast historical knowledge set him up as a compelling antagonist and foil to Lucy. His mysterious motivations and quest for the timepiece create an ongoing source of tension and uncertainty.,#800080,"• Origami thought bubble
Origami book
Origami question mark",
Basic Profile,Character,4,1.0,14,3.5,77.0,Key details summarizing a character,Building a foundation for your characters,Establishing the fundamental traits that define the character's role and identity within the story world.,"• What is your character's name, age, and gender identity?
• What is your character's occupation or role within the story world?",The basic profiles establish each character's starting point and role within the story.,Lucy's age and family background provide important context for her sense of loneliness and desire for connection. Mr. Hawkins's role as the antique shop owner immediately ties him to the story's central mystery.,#4682B4,"• Origami ID card
Origami nametag
Origami label",
Central Conflict,Story,4,2.0,19,4.8,304.0,Main struggle driving the plot,Fueling your story with a compelling clash of wills,Defining the primary struggle between the protagonist and opposing forces that drives the story's tension and momentum.,"• What is the protagonist's primary goal and what forces or obstacles stand in their way?
• What are the stakes if the protagonist fails? What are the consequences they must avoid?",The central conflict between Lucy and Zaman over the timepiece's power drives the story forward.,Lucy's quest to safeguard the timepiece from falling into the wrong hands and protect the integrity of history creates a compelling central conflict. The dire consequences if she fails and the complex web of opposing forces raise the stakes and tension.,#FF0000,"• Origami explosion
Origami lightning bolt
Origami fire",
Character Choices and Actions,Character,4,4.0,18,4.5,137.0,Decisions and behaviors defining a character,Revealing character through decisive moments,Demonstrating the character's personality and growth through their responses to challenges and interactions with others.,"• How does your character navigate difficult choices or moral dilemmas? What guides their decision-making process?
• In what ways does your character help or hinder others? What do their actions reveal about their values and growth?",Lucy's choices and actions under pressure reveal her courage and compassion.,Lucy's selfless decision to sacrifice the chance to see her beloved grandmother to preserve the timeline demonstrates her growing wisdom and commitment to the greater good. Her acts of compassion towards others despite the risks show her strong moral compass.,#F08080,"• Origami scales of justice
Origami compass
Origami helping hand",
Characters,Story,4,1.3,17,4.3,237.0,People involved in the story,Building a dynamic network of key players,Identifying the cast of characters that interact with and influence the protagonist and story world.,"• Who are the most important characters in your story?
• What are the central relationships between your characters?",The core cast of characters create a web of relationships that propel Lucy's journey.,Lucy and Javier's friendship and Lucy's evolving relationships with Aunt Agatha and Zaman form the emotional core of the story. The cast of historical figures Lucy encounters adds intrigue and opportunities for growth.,#008080,"• Origami people chain
Origami constellation
Origami network",
Desired Impact,Story,3,1.0,15,5.0,120.0,Intended effect on the audience,Designing your story to move and provoke readers,Clarifying the intended emotional and intellectual effects of the story on the audience to guide narrative choices and themes.,"• What primary emotions do you want your story to evoke in your readers? How do you want them to feel during and after the story?
• What key questions or ideas do you want your story to explore?
• What lasting impressions do you hope to leave with your audience?",The desired emotional and thematic impact guide the story's tone and message.,The Enchanted Timepiece aims to inspire a sense of wonder and courage in readers while exploring profound themes of personal responsibility and the resilience of the human spirit. It seeks to leave audiences feeling empowered to face challenges with curiosity and compassion.,#EE82EE,"• Origami heart
Origami lightbulb
Origami exclamation mark",
Emotional Journey,Character,7,2.7,33,4.7,292.0,Character's emotional development throughout the story,Crafting character arcs that resonate and inspire,Tracking the character's internal state and arc of growth as they navigate the story's challenges and revelations.,"• What is your character like at their highest and lowest points? What do these extremes reveal about their arc of growth?
• How would you describe your character's emotional state and trajectory over the course of the story?",Lucy's emotional journey takes her from a lonely girl to an empowered young woman.,Lucy begins the story lost and uncertain but through each trial and revelation gains a stronger sense of self and purpose. Her arc moves from loneliness and self-doubt to confidence and meaningful connection.,#800080,"• Origami emotional spectrum
Origami character progression
Origami heart",
Key Moments,Story,4,3.0,18,4.5,197.0,Crucial events impacting the narrative,Capturing the scenes your story can't live without,"Highlighting the key plot events, emotional beats, and character choices that propel the story and character development forward.","• What are the most pivotal plot points where the story's direction or stakes shift dramatically?
• What key decisions or actions taken by the main characters irreversibly change their trajectory?","The inciting discovery of the timepiece, Lucy's choice to sacrifice personal gain for the greater good, and the climactic confrontation with Zaman all propel Lucy's arc and the plot.","From the first thrilling moment when Lucy discovers the timepiece to her agonizing choice not to save her grandmother in the past, these key events propel Lucy's quest and personal growth. The betrayals, revelations, close calls, and moments of connection with allies like Javier and adversaries like Zaman all mark crucial turning points.",#FF4500,"• Origami key
Origami signpost
Origami compass",
Plot Denounement,Plot,2,4.0,9,4.5,103.0,Resolution of the story's main conflict,Giving your audience a satisfying sendoff,Tying up remaining threads and establishing the characters' new normal after the climax to provide a sense of resolution.,"• How have the characters and their world changed as a result of the story's events? What does their 'new normal' look like?
• What remaining subplots or character arcs need to be addressed to create a sense of closure and completeness?",Lucy's return highlights her growth and ties up her key relationships.,Lucy returns to the present as a changed person ready to embrace new adventures with fresh perspective. Mending her relationship with Meredith and saying goodbye to Javier bring closure and underscore the story's themes of growth and connection.,#8FBC8F,"• Origami the end sign
Origami bow
Origami circular arrow",
