Achievement Title,Category,Applicable Elements,Development Order,Data Point,Extraction Description,Extraction Type,Extraction Example,Definition/Purpose,Example,Characters,Seconds,Impact Score
Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",1,Ethnicity,,,,The character's ethnicity or cultural background can influence their perspective and experiences within the story world.,Zaman's olive skin and dark hair hint at Middle Eastern or North African heritage.,82,23,4
Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",2,Appearance,,,,A brief description of the character's physical appearance helps readers visualize the character.,"Tall and lean, with silver hair and a neatly trimmed beard. He has a timeless quality, as if he could belong to any era.",120,25,4
Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",2,Personality Trait,,,,A defining aspect of the character's personality or demeanor makes them feel like a real person within the story world.,"Mr. Hawkins has a gentle, patient manner that puts Lucy at ease, but there's a twinkle in his eye that suggests he knows more than he lets on.",142,30,5
Backstory and Motivations,Character,"Supporting Character, Key Character",2,Backstory,,,,Key events or circumstances from the character's past shape their personality and motivations in the story.,Zaman's past is a cipher - he seems to have intimate knowledge of both the timepiece and historical events. What is the source of this knowledge?,145,30,5
Backstory and Motivations,Character,"Supporting Character, Key Character",2,External Goal,,,,The character's external goal within the main story may align with or conflict with the protagonist's goals.,Zaman is after the same thing Lucy is - the pieces of the timepiece map. But his intentions for the completed puzzle are unknown.,129,28,5
Backstory and Motivations,Character,"Supporting Character, Key Character",2,Internal Goal,,,,The character's personal desires or goals drive their actions and decisions throughout the story.,Zaman's ultimate goal seems to be to possess the timepiece and control its power,80,20,5
Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Age,,,,The character's age or approximate age range provides context for their appearance and role in the story.,"Mr. Hawkins, a man in his late 60s",34,21,4
Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Gender,,,,The character's gender identity influences their traits and relationships.,"Mr. Hawkins, a gentlemanly figure",33,18,3
Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Name,,,,The character's name helps to identify and distinguish them from others.,Mr. Hawkins,11,18,3
Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Occupation,,,,The character's occupation or role within the story world adds depth and context to their identity.,"Mr. Hawkins, the antique shop owner",35,20,4
Central Conflict,Story,"Series, Season, Story, Plot, Subplot, Sequence",1,Protagonist's Overarching Goal,Main objective driving the protagonist's actions,,Lucy wants to get back home,The ultimate objective or desire that motivates the protagonist throughout the story. Establishing the protagonist's overarching goal gives the story direction and purpose.,"Initially, Lucy simply wants to get back home. But as she learns the extent of the timepiece's power, her goal shifts to protecting it from those who would misuse it, and preserving the integrity of history. On a deeper level, she wants to prove her own capability and find her place in the world.",297,56,5
