DataPointID,Achievement Title,Category,Applicable Elements,Development Order,Data Point,Extraction Description,Extraction Type,Extraction Example,Definition/Purpose,Example,Characters,Seconds,Impact Score
1,Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",1,Ethnicity,"The character's race, cultural background, national origin, or ethnic identity, as indicated by physical descriptors, cultural markers, or direct statements. This data point does NOT include general physical appearance traits unrelated to ethnicity.",text,,The character's ethnicity or cultural background can influence their perspective and experiences within the story world.,Zaman's olive skin and dark hair hint at Middle Eastern or North African heritage.,82,23,4
2,Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",2,Appearance,"A physical description of the character's face, body, clothing, or other distinguishing features. This data point focuses on the character's general appearance, mannerisms, and style. It does NOT include ethnicity, age, or gender, as those are separate data points.",text,,A brief description of the character's physical appearance helps readers visualize the character.,"Tall and lean, with silver hair and a neatly trimmed beard. He has a timeless quality, as if he could belong to any era.",120,25,4
3,Appearance and Identity,Character,"Peripheral Character, Support Character, Key Character",2,Personality Trait,"A notable aspect of the character's personality, mannerisms, demeanor, attitude, or behavioral quirks. This data point captures the character's individuality and defining traits that make them unique. It does NOT include skills/talents, background info, or physical appearance.",text,,A defining aspect of the character's personality or demeanor makes them feel like a real person within the story world.,"Mr. Hawkins has a gentle, patient manner that puts Lucy at ease, but there's a twinkle in his eye that suggests he knows more than he lets on.",142,30,5
4,Backstory and Motivations,Character,"Supporting Character, Key Character",2,Backstory,"Relevant events, circumstances, relationships, or influences from the character's past that shape who they are in the story's present. This data point includes impactful backstory, not minor biographical details. It does NOT include events that happen during the story's timeline.",text,,Key events or circumstances from the character's past shape their personality and motivations in the story.,Zaman's past is a cipher - he seems to have intimate knowledge of both the timepiece and historical events. What is the source of this knowledge?,145,30,5
5,Backstory and Motivations,Character,"Supporting Character, Key Character",2,External Goal,"What the character wants to achieve or acquire externally within the story's present timeline. This is a concrete, measurable goal that involves an outward journey or target. It does NOT include internal desires, vague wants, or accomplishments from the character's past.",text,,The character's external goal within the main story may align with or conflict with the protagonist's goals.,Zaman is after the same thing Lucy is - the pieces of the timepiece map. But his intentions for the completed puzzle are unknown.,129,28,5
6,Backstory and Motivations,Character,"Supporting Character, Key Character",2,Internal Goal,"What the character wants to achieve emotionally or psychologically within themselves during the story. This is usually an abstract desire or need, such as gaining confidence or belonging. It does NOT include concrete external goals focused on outward targets or possessions.",text,,The character's personal desires or goals drive their actions and decisions throughout the story.,Zaman's ultimate goal seems to be to possess the timepiece and control its power,80,20,5
7,Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Age,"The character's specific age, age range, or place within a life stage (e.g. child, teen, adult, elderly) when known. This data point does NOT include vague descriptions of youth/age or relative age compared to other characters - it must specify an actual age or range.",text,,The character's age or approximate age range provides context for their appearance and role in the story.,"Mr. Hawkins, a man in his late 60s",34,21,4
8,Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Gender,"The character's gender identity (e.g. man, woman, nonbinary, trans, etc.) as indicated by pronouns, physical descriptors, roles, or direct statements. This data point refers to actual gender identity, not perceived gender, and does NOT include biological sex or sexual orientation.",text,,The character's gender identity influences their traits and relationships.,"Mr. Hawkins, a gentlemanly figure",33,18,3
9,Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Name,The character's first name and/or last name by which they are referred to in the story. This can include nicknames if used frequently. It does NOT include titles or names of other characters.,text,,The character's name helps to identify and distinguish them from others.,Mr. Hawkins,11,18,3
10,Basic Profile,Character,"Peripheral Character, Support Character, Key Character",1,Occupation,"The character's specific job, professional field, societal role, or primary activity that dominates their time. This can include formal careers, informal work, or major undertakings like 'student'. It does NOT include general hobbies or occasional activities.",text,,The character's occupation or role within the story world adds depth and context to their identity.,"Mr. Hawkins, the antique shop owner",35,20,4
