Summary ID,Category,Page,Component,Name,Length,Purpose,Type,Example
1,"Story (aka episode, novel)",Story Detail Page,Header,Logline,1 sentence,"Provide a concise, compelling summary of the main story concept to guide development and pitch to others.",<initial or polished>,
2,Achievement,-,Achievement Card,Impact One-Liner,1 brief sentence,"Summarize the most important way this achievement helps develop the story, to motivate the writer.",,
3,Achievement,-,Achievement Card,[Per Category] Impact Summary,3-4 sentences,"Explain how this achievement contributes to the development of its specific category (character, plot, etc.), to help the writer understand its value.",,
4,,,,,,,,
5,Clarify,-,Clarify Card,Title,"1 brief, descriptive title","Highlight key subject and details for clarification, to ensure accuracy and consistency.",,
6,Clarify,-,Clarify Card,Discrepancy,1 brief sentence,"Describe what needs to be resolved and why, to maintain story integrity.",,"We’re uncertain about how you want to handle the climax, is it in the future or in 1880’s Paris?"
7,User,User Profile,User Bio,Bio,1 paragraph,"Showcase a writer's unique differentiators, interests, experience, and perspective, to facilitate professional opportunities and connections.",,
8,User,User Profile,User Goals,Writing Goals,1 sentence to 1 paragraph,"Articulate the writer's aspirations and target audience, to guide project choice and development.",,To become a staff writer for House of the Dragon and create a Sci-Fi Novel Series
9,Character,-,Character Card,Character Card Summary,1 brief sentence,"Encapsulate the character's key traits and role, to provide a quick reference.",,
10,Plot,-,Plot Card,Plot Card Title,1 brief title,"Name the main event or turning point of the plot point, to orient the writer.",,
11,Plot,-,Plot Card,Plot Card Summary,1 brief sentence,"Summarize the key event and its impact on the story, to trace the narrative arc.",,
12,Setting,-,Setting Card,Setting Card Title,1 brief title,"Name the primary location or time period of the setting, to establish the story world.",,
13,Setting,-,Setting Card,Setting Card Summary,1 brief sentence,"Describe the key details and mood of the setting, to immerse the writer in the world.",,
14,Series,Series Detail Page,"Header, Series Card",Series Logline,1 sentence,"Distill the main concept and arc of the story unit, to guide development. Spark interest in the story's main character and conflict, to guide development and pitching.",,
15,Season,Season Detail Page,"Header, Season Card",Season Logline,1 sentence,"Encapsulate the primary focus and arc of the season, to plan long-term story progression. Spark interest in the story's main character and conflict, to guide development and pitching.",,
16,Theme,-,Theme Card,Theme Card Title,1 brief title,"Name the central thematic topic or question, to focus theme exploration.",,
17,Theme,-,Theme Card,Theme Card Summary,1 brief sentence,"State the main thematic assertion or lesson of the story, to express the story's meaning.",,
18,Sequence,Sequence Detail Page,"Header, Sequence Card",Sequence Type,1 brief phrase,"Identify the story function of the sequence (e.g. Inciting Incident, Midpoint, etc.), to structure the narrative.",,
19,Sequence,Sequence Detail Page,"Header, Sequence Card",Sequence Action-based Title,1 brief title,"Highlight the main event or turning point of the sequence, to orient the writer.",,Walder Frey massacres the Starks
20,Sequence,Sequence Detail Page,"Header, Sequence Card",Sequence Purpose,1 sentence,"Express what the sequence needs to accomplish in the overall story, to convey its function.",,
21,Sequence,Sequence Detail Page,"Header, Sequence Card",Card Summary Audience Reaction,1 brief sentence,"Describe the intended emotional impact on the audience, to create a compelling experience.",,
22,,,,,,,,
23,Progress,Progress Report Detail Page,Report Section,Story Goal Effectiveness,1 Paragraph,"Assess how well current development is achieving the story's goals so far, to determine next steps.",,
24,Progress,Progress Report Detail Page,Report Section,Target Audience Effectiveness,1 Paragraph,"Evaluate how well the story is resonating with the intended audience, to make needed adjustments.",,
25,Progress,Progress Report Detail Page,Report Section,Market Comp Effectiveness,1 Paragraph,"Analyze how the story compares to successful similar works, to gauge market potential.",,
26,Achievement,-,Brainstorm Achievement Card,Exploration Title,1 brief title,"Highlight the key story element developed through data point exploration, to pique writer's curiosity.",,
27,Achievement,-,Brainstorm Achievement Card,Card Summary Purpose,1 brief sentence,"Express the benefit of this achievement to the story's development, to motivate completion.",,
